user_input,intent_code,intent_description,label
厂商排名,SUPPLIER_RANKING,供应商排名,1
最佳供应商,SUPPLIER_RANKING,供应商排名,1

# ==================== CUSTOMER 客户类意图 ====================

# CUSTOMER_LIST (客户列表)
客户列表,CUSTOMER_LIST,客户列表,1
所有客户,CUSTOMER_LIST,客户列表,1
客户有哪些,CUSTOMER_LIST,客户列表,1
客户清单,CUSTOMER_LIST,客户列表,1
查客户,CUSTOMER_LIST,客户列表,1
客户名单,CUSTOMER_LIST,客户列表,1
看下客户,CUSTOMER_LIST,客户列表,1
客户信息,CUSTOMER_LIST,客户列表,1
有多少客户,CUSTOMER_LIST,客户列表,1
客户目录,CUSTOMER_LIST,客户列表,1
全部客户,CUSTOMER_LIST,客户列表,1
客户档案,CUSTOMER_LIST,客户列表,1
客户资料,CUSTOMER_LIST,客户列表,1
客户查询,CUSTOMER_LIST,客户列表,1
客户数据,CUSTOMER_LIST,客户列表,1

# CUSTOMER_STATS (客户统计)
客户统计,CUSTOMER_STATS,客户统计,1
客户分析,CUSTOMER_STATS,客户统计,1
客户数据分析,CUSTOMER_STATS,客户统计,1
客户分布,CUSTOMER_STATS,客户统计,1
客户类型分析,CUSTOMER_STATS,客户统计,1
新增客户数,CUSTOMER_STATS,客户统计,1
客户增长,CUSTOMER_STATS,客户统计,1
活跃客户数,CUSTOMER_STATS,客户统计,1
客户报表,CUSTOMER_STATS,客户统计,1
客户汇总,CUSTOMER_STATS,客户统计,1
客户画像,CUSTOMER_STATS,客户统计,1
客户指标,CUSTOMER_STATS,客户统计,1
客户趋势,CUSTOMER_STATS,客户统计,1
客户留存率,CUSTOMER_STATS,客户统计,1
客户复购率,CUSTOMER_STATS,客户统计,1

# ==================== SCALE 称重类意图 ====================

# SCALE_WEIGHT_RECORD (称重记录)
称重记录,SCALE_WEIGHT_RECORD,称重记录查询,1
看下称重数据,SCALE_WEIGHT_RECORD,称重记录查询,1
称了多少,SCALE_WEIGHT_RECORD,称重记录查询,1
称重结果,SCALE_WEIGHT_RECORD,称重记录查询,1
查称重,SCALE_WEIGHT_RECORD,称重记录查询,1
称重历史,SCALE_WEIGHT_RECORD,称重记录查询,1
重量记录,SCALE_WEIGHT_RECORD,称重记录查询,1
称重明细,SCALE_WEIGHT_RECORD,称重记录查询,1
过磅记录,SCALE_WEIGHT_RECORD,称重记录查询,1
称重信息,SCALE_WEIGHT_RECORD,称重记录查询,1
秤重数据,SCALE_WEIGHT_RECORD,称重记录查询,1
称重查询,SCALE_WEIGHT_RECORD,称重记录查询,1
今天称重记录,SCALE_WEIGHT_RECORD,称重记录查询,1
称重列表,SCALE_WEIGHT_RECORD,称重记录查询,1
过磅数据,SCALE_WEIGHT_RECORD,称重记录查询,1

# SCALE_START (开始称重)
开始称重,SCALE_START,开始称重,1
称重,SCALE_START,开始称重,1
秤重,SCALE_START,开始称重,1
过磅,SCALE_START,开始称重,1
称一下,SCALE_START,开始称重,1
我要称重,SCALE_START,开始称重,1
帮我称重,SCALE_START,开始称重,1
开始过磅,SCALE_START,开始称重,1
进行称重,SCALE_START,开始称重,1
量重量,SCALE_START,开始称重,1
称量,SCALE_START,开始称重,1
测重量,SCALE_START,开始称重,1
开称,SCALE_START,开始称重,1
称货,SCALE_START,开始称重,1
磅秤,SCALE_START,开始称重,1

# SCALE_BATCH_WEIGH (批次称重)
批次称重,SCALE_BATCH_WEIGH,批次称重,1
给这批称重,SCALE_BATCH_WEIGH,批次称重,1
批次过磅,SCALE_BATCH_WEIGH,批次称重,1
这批多重,SCALE_BATCH_WEIGH,批次称重,1
批量称重,SCALE_BATCH_WEIGH,批次称重,1
批次重量,SCALE_BATCH_WEIGH,批次称重,1
称这批货,SCALE_BATCH_WEIGH,批次称重,1
原料批次称重,SCALE_BATCH_WEIGH,批次称重,1
成品批次称重,SCALE_BATCH_WEIGH,批次称重,1
物料称重,SCALE_BATCH_WEIGH,批次称重,1
整批称重,SCALE_BATCH_WEIGH,批次称重,1
批次计量,SCALE_BATCH_WEIGH,批次称重,1
称批次,SCALE_BATCH_WEIGH,批次称重,1
货物称重,SCALE_BATCH_WEIGH,批次称重,1
入库称重,SCALE_BATCH_WEIGH,批次称重,1

# SCALE_TARE (去皮称重)
去皮,SCALE_TARE,去皮称重,1
去皮称重,SCALE_TARE,去皮称重,1
扣皮重,SCALE_TARE,去皮称重,1
减去皮重,SCALE_TARE,去皮称重,1
净重称重,SCALE_TARE,去皮称重,1
设置皮重,SCALE_TARE,去皮称重,1
皮重扣除,SCALE_TARE,去皮称重,1
清零皮重,SCALE_TARE,去皮称重,1
扣除包装重量,SCALE_TARE,去皮称重,1
去除皮重,SCALE_TARE,去皮称重,1
除皮,SCALE_TARE,去皮称重,1
称净重,SCALE_TARE,去皮称重,1
扣皮,SCALE_TARE,去皮称重,1
皮重清除,SCALE_TARE,去皮称重,1
去皮操作,SCALE_TARE,去皮称重,1

# SCALE_CALIBRATE (校准)
校准称重,SCALE_CALIBRATE,称重校准,1
称重校准,SCALE_CALIBRATE,称重校准,1
校准秤,SCALE_CALIBRATE,称重校准,1
秤校准,SCALE_CALIBRATE,称重校准,1
调校电子秤,SCALE_CALIBRATE,称重校准,1
校准电子称,SCALE_CALIBRATE,称重校准,1
磅秤校准,SCALE_CALIBRATE,称重校准,1
校准地磅,SCALE_CALIBRATE,称重校准,1
称重设备校准,SCALE_CALIBRATE,称重校准,1
标定,SCALE_CALIBRATE,称重校准,1
秤校零,SCALE_CALIBRATE,称重校准,1
校秤,SCALE_CALIBRATE,称重校准,1
称重归零,SCALE_CALIBRATE,称重校准,1
校准操作,SCALE_CALIBRATE,称重校准,1
秤归零,SCALE_CALIBRATE,称重校准,1

# SCALE_STATS (称重统计)
称重统计,SCALE_STATS,称重统计,1
称重汇总,SCALE_STATS,称重统计,1
称重数据分析,SCALE_STATS,称重统计,1
称重报表,SCALE_STATS,称重统计,1
日称重量,SCALE_STATS,称重统计,1
总称重量,SCALE_STATS,称重统计,1
称重数量统计,SCALE_STATS,称重统计,1
过磅统计,SCALE_STATS,称重统计,1
称重次数,SCALE_STATS,称重统计,1
称重汇报,SCALE_STATS,称重统计,1
重量统计,SCALE_STATS,称重统计,1
称重分析,SCALE_STATS,称重统计,1
今天称了多少,SCALE_STATS,称重统计,1
称重总量,SCALE_STATS,称重统计,1
过磅汇总,SCALE_STATS,称重统计,1

# ==================== FORM 表单类意图 ====================

# FORM_GENERATE (生成表单)
生成表单,FORM_GENERATE,生成表单,1
创建表单,FORM_GENERATE,生成表单,1
新建表格,FORM_GENERATE,生成表单,1
填写表单,FORM_GENERATE,生成表单,1
建个表格,FORM_GENERATE,生成表单,1
做个表单,FORM_GENERATE,生成表单,1
表单生成,FORM_GENERATE,生成表单,1
自动生成表格,FORM_GENERATE,生成表单,1
创建新表单,FORM_GENERATE,生成表单,1
表格创建,FORM_GENERATE,生成表单,1
生成单据,FORM_GENERATE,生成表单,1
做表格,FORM_GENERATE,生成表单,1
建表单,FORM_GENERATE,生成表单,1
自动建表,FORM_GENERATE,生成表单,1
生成记录表,FORM_GENERATE,生成表单,1

# FORM_VALIDATE (表单验证)
验证表单,FORM_VALIDATE,表单验证,1
表单校验,FORM_VALIDATE,表单验证,1
检查表单,FORM_VALIDATE,表单验证,1
表单验证,FORM_VALIDATE,表单验证,1
核验表格,FORM_VALIDATE,表单验证,1
校验数据,FORM_VALIDATE,表单验证,1
表单检查,FORM_VALIDATE,表单验证,1
数据验证,FORM_VALIDATE,表单验证,1
验证数据,FORM_VALIDATE,表单验证,1
表格校验,FORM_VALIDATE,表单验证,1
核对表单,FORM_VALIDATE,表单验证,1
检验表格,FORM_VALIDATE,表单验证,1
表单核验,FORM_VALIDATE,表单验证,1
数据检验,FORM_VALIDATE,表单验证,1
字段验证,FORM_VALIDATE,表单验证,1

# FORM_SUBMIT (提交表单)
提交表单,FORM_SUBMIT,提交表单,1
表单提交,FORM_SUBMIT,提交表单,1
提交数据,FORM_SUBMIT,提交表单,1
提交表格,FORM_SUBMIT,提交表单,1
数据提交,FORM_SUBMIT,提交表单,1
提交记录,FORM_SUBMIT,提交表单,1
保存表单,FORM_SUBMIT,提交表单,1
确认提交,FORM_SUBMIT,提交表单,1
表单保存,FORM_SUBMIT,提交表单,1
提交这个,FORM_SUBMIT,提交表单,1
录入提交,FORM_SUBMIT,提交表单,1
提交完成,FORM_SUBMIT,提交表单,1
确认保存,FORM_SUBMIT,提交表单,1
数据保存,FORM_SUBMIT,提交表单,1
表格提交,FORM_SUBMIT,提交表单,1

# ==================== DATA 数据操作类意图 ====================

# DATA_EXPORT (数据导出)
导出数据,DATA_EXPORT,数据导出,1
数据导出,DATA_EXPORT,数据导出,1
下载数据,DATA_EXPORT,数据导出,1
导出表格,DATA_EXPORT,数据导出,1
导出Excel,DATA_EXPORT,数据导出,1
下载报表,DATA_EXPORT,数据导出,1
导出CSV,DATA_EXPORT,数据导出,1
数据下载,DATA_EXPORT,数据导出,1
导出记录,DATA_EXPORT,数据导出,1
表格导出,DATA_EXPORT,数据导出,1
批量导出,DATA_EXPORT,数据导出,1
导出明细,DATA_EXPORT,数据导出,1
下载Excel,DATA_EXPORT,数据导出,1
数据备份,DATA_EXPORT,数据导出,1
导出文件,DATA_EXPORT,数据导出,1

# DATA_IMPORT (数据导入)
导入数据,DATA_IMPORT,数据导入,1
数据导入,DATA_IMPORT,数据导入,1
上传数据,DATA_IMPORT,数据导入,1
导入表格,DATA_IMPORT,数据导入,1
导入Excel,DATA_IMPORT,数据导入,1
上传文件,DATA_IMPORT,数据导入,1
批量导入,DATA_IMPORT,数据导入,1
导入记录,DATA_IMPORT,数据导入,1
数据上传,DATA_IMPORT,数据导入,1
表格导入,DATA_IMPORT,数据导入,1
批量上传,DATA_IMPORT,数据导入,1
导入CSV,DATA_IMPORT,数据导入,1
数据迁移,DATA_IMPORT,数据导入,1
上传Excel,DATA_IMPORT,数据导入,1
导入文件,DATA_IMPORT,数据导入,1

# DATA_CORRECTION (数据修正)
修正数据,DATA_CORRECTION,数据修正,1
数据修正,DATA_CORRECTION,数据修正,1
更正数据,DATA_CORRECTION,数据修正,1
修改数据,DATA_CORRECTION,数据修正,1
数据更正,DATA_CORRECTION,数据修正,1
纠正数据,DATA_CORRECTION,数据修正,1
数据纠错,DATA_CORRECTION,数据修正,1
修复数据,DATA_CORRECTION,数据修正,1
数据修复,DATA_CORRECTION,数据修正,1
改数据,DATA_CORRECTION,数据修正,1
调整数据,DATA_CORRECTION,数据修正,1
数据调整,DATA_CORRECTION,数据修正,1
数据错误修正,DATA_CORRECTION,数据修正,1
更新数据,DATA_CORRECTION,数据修正,1
数据变更,DATA_CORRECTION,数据修正,1

# DATA_QUERY (数据查询)
查询数据,DATA_QUERY,数据查询,1
数据查询,DATA_QUERY,数据查询,1
查数据,DATA_QUERY,数据查询,1
看数据,DATA_QUERY,数据查询,1
数据查看,DATA_QUERY,数据查询,1
查找数据,DATA_QUERY,数据查询,1
搜索数据,DATA_QUERY,数据查询,1
数据搜索,DATA_QUERY,数据查询,1
检索数据,DATA_QUERY,数据查询,1
数据检索,DATA_QUERY,数据查询,1
查看记录,DATA_QUERY,数据查询,1
数据明细,DATA_QUERY,数据查询,1
数据详情,DATA_QUERY,数据查询,1
数据信息,DATA_QUERY,数据查询,1
历史数据,DATA_QUERY,数据查询,1

# BATCH_DELETE (批量删除)
批量删除,BATCH_DELETE,批量删除,1
删除数据,BATCH_DELETE,批量删除,1
清除数据,BATCH_DELETE,批量删除,1
删除记录,BATCH_DELETE,批量删除,1
批量清除,BATCH_DELETE,批量删除,1
移除数据,BATCH_DELETE,批量删除,1
数据删除,BATCH_DELETE,批量删除,1
清空记录,BATCH_DELETE,批量删除,1
批量移除,BATCH_DELETE,批量删除,1
删除这些,BATCH_DELETE,批量删除,1
清理数据,BATCH_DELETE,批量删除,1
数据清理,BATCH_DELETE,批量删除,1
删掉记录,BATCH_DELETE,批量删除,1
清除记录,BATCH_DELETE,批量删除,1
批量清理,BATCH_DELETE,批量删除,1

# BATCH_UPDATE (批量更新)
批量更新,BATCH_UPDATE,批量更新,1
批量修改,BATCH_UPDATE,批量更新,1
批量编辑,BATCH_UPDATE,批量更新,1
更新数据,BATCH_UPDATE,批量更新,1
修改这些,BATCH_UPDATE,批量更新,1
数据更新,BATCH_UPDATE,批量更新,1
批量调整,BATCH_UPDATE,批量更新,1
批量变更,BATCH_UPDATE,批量更新,1
批量处理,BATCH_UPDATE,批量更新,1
更新记录,BATCH_UPDATE,批量更新,1
批量改,BATCH_UPDATE,批量更新,1
数据批量修改,BATCH_UPDATE,批量更新,1
批量编辑数据,BATCH_UPDATE,批量更新,1
修改记录,BATCH_UPDATE,批量更新,1
批量操作,BATCH_UPDATE,批量更新,1

# ==================== USER 用户管理类意图 ====================

# USER_LIST (用户列表)
用户列表,USER_LIST,用户列表,1
所有用户,USER_LIST,用户列表,1
查看用户,USER_LIST,用户列表,1
用户有哪些,USER_LIST,用户列表,1
员工列表,USER_LIST,用户列表,1
看下用户,USER_LIST,用户列表,1
用户清单,USER_LIST,用户列表,1
查用户,USER_LIST,用户列表,1
有多少用户,USER_LIST,用户列表,1
用户名单,USER_LIST,用户列表,1
人员列表,USER_LIST,用户列表,1
所有员工,USER_LIST,用户列表,1
用户信息,USER_LIST,用户列表,1
员工名单,USER_LIST,用户列表,1
账号列表,USER_LIST,用户列表,1

# USER_CREATE (创建用户)
创建用户,USER_CREATE,创建用户,1
新建用户,USER_CREATE,创建用户,1
添加用户,USER_CREATE,创建用户,1
注册用户,USER_CREATE,创建用户,1
新增用户,USER_CREATE,创建用户,1
建个账号,USER_CREATE,创建用户,1
添加员工,USER_CREATE,创建用户,1
新增员工,USER_CREATE,创建用户,1
创建账号,USER_CREATE,创建用户,1
添加账号,USER_CREATE,创建用户,1
新建员工,USER_CREATE,创建用户,1
录入用户,USER_CREATE,创建用户,1
用户注册,USER_CREATE,创建用户,1
开通账号,USER_CREATE,创建用户,1
加用户,USER_CREATE,创建用户,1

# USER_PERMISSION (用户权限)
用户权限,USER_PERMISSION,用户权限管理,1
权限设置,USER_PERMISSION,用户权限管理,1
修改权限,USER_PERMISSION,用户权限管理,1
权限管理,USER_PERMISSION,用户权限管理,1
授权,USER_PERMISSION,用户权限管理,1
设置权限,USER_PERMISSION,用户权限管理,1
角色权限,USER_PERMISSION,用户权限管理,1
权限配置,USER_PERMISSION,用户权限管理,1
给权限,USER_PERMISSION,用户权限管理,1
权限分配,USER_PERMISSION,用户权限管理,1
调整权限,USER_PERMISSION,用户权限管理,1
用户授权,USER_PERMISSION,用户权限管理,1
权限调整,USER_PERMISSION,用户权限管理,1
编辑权限,USER_PERMISSION,用户权限管理,1
赋权,USER_PERMISSION,用户权限管理,1

# USER_DISABLE (禁用用户)
禁用用户,USER_DISABLE,禁用用户,1
停用账号,USER_DISABLE,禁用用户,1
禁用账号,USER_DISABLE,禁用用户,1
冻结用户,USER_DISABLE,禁用用户,1
停用用户,USER_DISABLE,禁用用户,1
封禁用户,USER_DISABLE,禁用用户,1
注销用户,USER_DISABLE,禁用用户,1
冻结账号,USER_DISABLE,禁用用户,1
账号禁用,USER_DISABLE,禁用用户,1
用户停用,USER_DISABLE,禁用用户,1
封号,USER_DISABLE,禁用用户,1
锁定用户,USER_DISABLE,禁用用户,1
锁定账号,USER_DISABLE,禁用用户,1
暂停账号,USER_DISABLE,禁用用户,1
关闭账号,USER_DISABLE,禁用用户,1

# ==================== ANALYSIS 分析类意图 ====================

# COST_ANALYSIS (成本分析 - 补充)
分析成本构成,COST_ANALYSIS,成本分析,1
成本占比分析,COST_ANALYSIS,成本分析,1
成本明细分析,COST_ANALYSIS,成本分析,1
成本变化趋势,COST_ANALYSIS,成本分析,1
成本对比分析,COST_ANALYSIS,成本分析,1
各项成本分析,COST_ANALYSIS,成本分析,1
单位成本分析,COST_ANALYSIS,成本分析,1
边际成本,COST_ANALYSIS,成本分析,1
成本控制分析,COST_ANALYSIS,成本分析,1
成本优化建议,COST_ANALYSIS,成本分析,1

# QUALITY_ANALYSIS (质量分析)
质量分析,QUALITY_ANALYSIS,质量分析,1
分析质量,QUALITY_ANALYSIS,质量分析,1
质量问题分析,QUALITY_ANALYSIS,质量分析,1
质量数据分析,QUALITY_ANALYSIS,质量分析,1
缺陷分析,QUALITY_ANALYSIS,质量分析,1
不良品分析,QUALITY_ANALYSIS,质量分析,1
质量原因分析,QUALITY_ANALYSIS,质量分析,1
质量趋势分析,QUALITY_ANALYSIS,质量分析,1
合格率分析,QUALITY_ANALYSIS,质量分析,1
质量根因分析,QUALITY_ANALYSIS,质量分析,1
质量改进分析,QUALITY_ANALYSIS,质量分析,1
SPC分析,QUALITY_ANALYSIS,质量分析,1
过程能力分析,QUALITY_ANALYSIS,质量分析,1
质量异常分析,QUALITY_ANALYSIS,质量分析,1
质量控制分析,QUALITY_ANALYSIS,质量分析,1

# PRODUCTION_ANALYSIS (生产分析)
生产分析,PRODUCTION_ANALYSIS,生产分析,1
产量分析,PRODUCTION_ANALYSIS,生产分析,1
生产效率分析,PRODUCTION_ANALYSIS,生产分析,1
产能分析,PRODUCTION_ANALYSIS,生产分析,1
生产数据分析,PRODUCTION_ANALYSIS,生产分析,1
产线分析,PRODUCTION_ANALYSIS,生产分析,1
生产瓶颈分析,PRODUCTION_ANALYSIS,生产分析,1
产能利用分析,PRODUCTION_ANALYSIS,生产分析,1
生产计划分析,PRODUCTION_ANALYSIS,生产分析,1
产出分析,PRODUCTION_ANALYSIS,生产分析,1
生产周期分析,PRODUCTION_ANALYSIS,生产分析,1
生产达成分析,PRODUCTION_ANALYSIS,生产分析,1
良率分析,PRODUCTION_ANALYSIS,生产分析,1
工时分析,PRODUCTION_ANALYSIS,生产分析,1
生产优化分析,PRODUCTION_ANALYSIS,生产分析,1

# INVENTORY_ANALYSIS (库存分析)
库存分析,INVENTORY_ANALYSIS,库存分析,1
库存数据分析,INVENTORY_ANALYSIS,库存分析,1
库存周转分析,INVENTORY_ANALYSIS,库存分析,1
库存结构分析,INVENTORY_ANALYSIS,库存分析,1
呆滞库存分析,INVENTORY_ANALYSIS,库存分析,1
库存趋势分析,INVENTORY_ANALYSIS,库存分析,1
安全库存分析,INVENTORY_ANALYSIS,库存分析,1
库存健康分析,INVENTORY_ANALYSIS,库存分析,1
库龄分析,INVENTORY_ANALYSIS,库存分析,1
库存优化分析,INVENTORY_ANALYSIS,库存分析,1
ABC分析,INVENTORY_ANALYSIS,库存分析,1
存货周转率,INVENTORY_ANALYSIS,库存分析,1
库存预警分析,INVENTORY_ANALYSIS,库存分析,1
库存成本分析,INVENTORY_ANALYSIS,库存分析,1
物料分析,INVENTORY_ANALYSIS,库存分析,1

# TREND_PREDICTION (趋势预测)
趋势预测,TREND_PREDICTION,趋势预测,1
预测趋势,TREND_PREDICTION,趋势预测,1
销量预测,TREND_PREDICTION,趋势预测,1
需求预测,TREND_PREDICTION,趋势预测,1
走势预测,TREND_PREDICTION,趋势预测,1
预测分析,TREND_PREDICTION,趋势预测,1
未来趋势,TREND_PREDICTION,趋势预测,1
预测销售,TREND_PREDICTION,趋势预测,1
产量预测,TREND_PREDICTION,趋势预测,1
市场预测,TREND_PREDICTION,趋势预测,1
趋势分析,TREND_PREDICTION,趋势预测,1
下个月预测,TREND_PREDICTION,趋势预测,1
预测需求,TREND_PREDICTION,趋势预测,1
智能预测,TREND_PREDICTION,趋势预测,1
业绩预测,TREND_PREDICTION,趋势预测,1

# ==================== LEAVE 请假类意图 ====================

# LEAVE_APPLY (请假申请)
请假,LEAVE_APPLY,请假申请,1
申请请假,LEAVE_APPLY,请假申请,1
我要请假,LEAVE_APPLY,请假申请,1
请假申请,LEAVE_APPLY,请假申请,1
请一天假,LEAVE_APPLY,请假申请,1
休假申请,LEAVE_APPLY,请假申请,1
申请休假,LEAVE_APPLY,请假申请,1
提交请假,LEAVE_APPLY,请假申请,1
请假单,LEAVE_APPLY,请假申请,1
病假申请,LEAVE_APPLY,请假申请,1
事假申请,LEAVE_APPLY,请假申请,1
年假申请,LEAVE_APPLY,请假申请,1
调休申请,LEAVE_APPLY,请假申请,1
帮我请假,LEAVE_APPLY,请假申请,1
想请假,LEAVE_APPLY,请假申请,1

# LEAVE_APPROVE (请假审批)
审批请假,LEAVE_APPROVE,请假审批,1
请假审批,LEAVE_APPROVE,请假审批,1
批准请假,LEAVE_APPROVE,请假审批,1
同意请假,LEAVE_APPROVE,请假审批,1
通过请假,LEAVE_APPROVE,请假审批,1
审核请假,LEAVE_APPROVE,请假审批,1
请假批准,LEAVE_APPROVE,请假审批,1
处理请假,LEAVE_APPROVE,请假审批,1
请假审核,LEAVE_APPROVE,请假审批,1
批假,LEAVE_APPROVE,请假审批,1
审假,LEAVE_APPROVE,请假审批,1
假期审批,LEAVE_APPROVE,请假审批,1
准假,LEAVE_APPROVE,请假审批,1
请假通过,LEAVE_APPROVE,请假审批,1
同意休假,LEAVE_APPROVE,请假审批,1

# LEAVE_QUERY (请假查询)
查询请假,LEAVE_QUERY,请假查询,1
请假记录,LEAVE_QUERY,请假查询,1
看请假,LEAVE_QUERY,请假查询,1
我的请假,LEAVE_QUERY,请假查询,1
请假状态,LEAVE_QUERY,请假查询,1
请假情况,LEAVE_QUERY,请假查询,1
查请假,LEAVE_QUERY,请假查询,1
请假列表,LEAVE_QUERY,请假查询,1
休假记录,LEAVE_QUERY,请假查询,1
年假余额,LEAVE_QUERY,请假查询,1
剩余年假,LEAVE_QUERY,请假查询,1
请假天数,LEAVE_QUERY,请假查询,1
假期查询,LEAVE_QUERY,请假查询,1
谁请假了,LEAVE_QUERY,请假查询,1
今天请假的,LEAVE_QUERY,请假查询,1

# ==================== OVERTIME 加班类意图 ====================

# OVERTIME_APPLY (加班申请)
申请加班,OVERTIME_APPLY,加班申请,1
加班申请,OVERTIME_APPLY,加班申请,1
我要加班,OVERTIME_APPLY,加班申请,1
提交加班,OVERTIME_APPLY,加班申请,1
加班登记,OVERTIME_APPLY,加班申请,1
加班单,OVERTIME_APPLY,加班申请,1
申请加班费,OVERTIME_APPLY,加班申请,1
周末加班,OVERTIME_APPLY,加班申请,1
晚上加班,OVERTIME_APPLY,加班申请,1
节假日加班,OVERTIME_APPLY,加班申请,1
帮我登记加班,OVERTIME_APPLY,加班申请,1
今天加班,OVERTIME_APPLY,加班申请,1
加班申报,OVERTIME_APPLY,加班申请,1
加班报备,OVERTIME_APPLY,加班申请,1
想加班,OVERTIME_APPLY,加班申请,1

# OVERTIME_QUERY (加班查询)
查询加班,OVERTIME_QUERY,加班查询,1
加班记录,OVERTIME_QUERY,加班查询,1
我的加班,OVERTIME_QUERY,加班查询,1
加班时长,OVERTIME_QUERY,加班查询,1
加班情况,OVERTIME_QUERY,加班查询,1
查加班,OVERTIME_QUERY,加班查询,1
加班统计,OVERTIME_QUERY,加班查询,1
本月加班,OVERTIME_QUERY,加班查询,1
加班列表,OVERTIME_QUERY,加班查询,1
加班多少,OVERTIME_QUERY,加班查询,1
加班费多少,OVERTIME_QUERY,加班查询,1
谁在加班,OVERTIME_QUERY,加班查询,1
今天加班的,OVERTIME_QUERY,加班查询,1
加班数据,OVERTIME_QUERY,加班查询,1
加班汇总,OVERTIME_QUERY,加班查询,1

# ==================== NOTIFICATION 通知类意图 ====================

# NOTIFICATION_LIST (通知列表)
通知列表,NOTIFICATION_LIST,通知列表,1
看通知,NOTIFICATION_LIST,通知列表,1
有什么通知,NOTIFICATION_LIST,通知列表,1
查通知,NOTIFICATION_LIST,通知列表,1
通知消息,NOTIFICATION_LIST,通知列表,1
系统通知,NOTIFICATION_LIST,通知列表,1
消息列表,NOTIFICATION_LIST,通知列表,1
未读消息,NOTIFICATION_LIST,通知列表,1
通知有哪些,NOTIFICATION_LIST,通知列表,1
查看消息,NOTIFICATION_LIST,通知列表,1
最新通知,NOTIFICATION_LIST,通知列表,1
消息通知,NOTIFICATION_LIST,通知列表,1
通知中心,NOTIFICATION_LIST,通知列表,1
所有通知,NOTIFICATION_LIST,通知列表,1
新消息,NOTIFICATION_LIST,通知列表,1

# NOTIFICATION_SEND (发送通知)
发送通知,NOTIFICATION_SEND,发送通知,1
发通知,NOTIFICATION_SEND,发送通知,1
推送消息,NOTIFICATION_SEND,发送通知,1
发消息,NOTIFICATION_SEND,发送通知,1
通知大家,NOTIFICATION_SEND,发送通知,1
群发通知,NOTIFICATION_SEND,发送通知,1
发布通知,NOTIFICATION_SEND,发送通知,1
推送通知,NOTIFICATION_SEND,发送通知,1
发公告,NOTIFICATION_SEND,发送通知,1
发布公告,NOTIFICATION_SEND,发送通知,1
通知发送,NOTIFICATION_SEND,发送通知,1
消息推送,NOTIFICATION_SEND,发送通知,1
发送消息,NOTIFICATION_SEND,发送通知,1
广播通知,NOTIFICATION_SEND,发送通知,1
告知大家,NOTIFICATION_SEND,发送通知,1

# ==================== ORDER 订单类意图 ====================

# ORDER_LIST (订单列表)
订单列表,ORDER_LIST,订单列表,1
查订单,ORDER_LIST,订单列表,1
所有订单,ORDER_LIST,订单列表,1
订单有哪些,ORDER_LIST,订单列表,1
看订单,ORDER_LIST,订单列表,1
订单信息,ORDER_LIST,订单列表,1
查看订单,ORDER_LIST,订单列表,1
订单查询,ORDER_LIST,订单列表,1
订单记录,ORDER_LIST,订单列表,1
今天的订单,ORDER_LIST,订单列表,1
待处理订单,ORDER_LIST,订单列表,1
订单清单,ORDER_LIST,订单列表,1
历史订单,ORDER_LIST,订单列表,1
订单明细,ORDER_LIST,订单列表,1
有多少订单,ORDER_LIST,订单列表,1

# ORDER_CREATE (创建订单)
创建订单,ORDER_CREATE,创建订单,1
新建订单,ORDER_CREATE,创建订单,1
下单,ORDER_CREATE,创建订单,1
新增订单,ORDER_CREATE,创建订单,1
订单创建,ORDER_CREATE,创建订单,1
建订单,ORDER_CREATE,创建订单,1
开订单,ORDER_CREATE,创建订单,1
录入订单,ORDER_CREATE,创建订单,1
添加订单,ORDER_CREATE,创建订单,1
生成订单,ORDER_CREATE,创建订单,1
接单,ORDER_CREATE,创建订单,1
订单录入,ORDER_CREATE,创建订单,1
新订单,ORDER_CREATE,创建订单,1
下个单,ORDER_CREATE,创建订单,1
开单,ORDER_CREATE,创建订单,1

# ORDER_STATUS (订单状态)
订单状态,ORDER_STATUS,订单状态,1
订单进度,ORDER_STATUS,订单状态,1
订单跟踪,ORDER_STATUS,订单状态,1
这个订单怎么样了,ORDER_STATUS,订单状态,1
订单到哪了,ORDER_STATUS,订单状态,1
订单情况,ORDER_STATUS,订单状态,1
查订单状态,ORDER_STATUS,订单状态,1
订单完成了吗,ORDER_STATUS,订单状态,1
订单发货了吗,ORDER_STATUS,订单状态,1
订单处理进度,ORDER_STATUS,订单状态,1
跟踪订单,ORDER_STATUS,订单状态,1
订单交付状态,ORDER_STATUS,订单状态,1
订单配送状态,ORDER_STATUS,订单状态,1
订单生产状态,ORDER_STATUS,订单状态,1
订单执行情况,ORDER_STATUS,订单状态,1

# ==================== TASK 任务类意图 ====================

# TASK_LIST (任务列表)
任务列表,TASK_LIST,任务列表,1
看任务,TASK_LIST,任务列表,1
有什么任务,TASK_LIST,任务列表,1
我的任务,TASK_LIST,任务列表,1
待办任务,TASK_LIST,任务列表,1
查任务,TASK_LIST,任务列表,1
任务有哪些,TASK_LIST,任务列表,1
所有任务,TASK_LIST,任务列表,1
今天的任务,TASK_LIST,任务列表,1
待办事项,TASK_LIST,任务列表,1
任务清单,TASK_LIST,任务列表,1
工作任务,TASK_LIST,任务列表,1
任务安排,TASK_LIST,任务列表,1
未完成任务,TASK_LIST,任务列表,1
